replicate,rate_per_day,rate_per_30_days
9069,14.222577,426.677296
9070,13.872449,416.173469
9071,14.265306,427.959184
9072,14.310587,429.317602
9073,14.225765,426.772959
9074,13.820791,414.623724
9075,14.390944,431.728316
9076,14.72449,441.734694
9077,14.851403,445.542092
9078,15.061862,451.855867
9079,14.276148,428.284439
9080,15.335459,460.063776
9081,13.685587,410.567602
9082,15.114796,453.443878
9083,14.132653,423.979592
9084,14.827168,444.815051
9085,14.554847,436.645408
9086,15.069515,452.085459
9087,15.815689,474.470663
9088,15.078444,452.353316
9089,15.313138,459.394133
9090,14.765944,442.978316
9091,15.633291,468.998724
9092,14.304209,429.126276
9093,13.609056,408.271684
9094,14.271046,428.131378
9095,14.945791,448.373724
9096,14.01148,420.344388
9097,14.304847,429.145408
9098,14.741709,442.251276
9099,15.028061,450.841837
9100,15.04273,451.281888
9101,15.614796,468.443878
9102,15.678571,470.357143
9103,14.131378,423.941327
9104,14.807398,444.221939
9105,14.098852,422.965561
9106,16.279337,488.380102
9107,13.01148,390.344388
9108,15.116709,453.501276
9109,13.44898,403.469388
9110,14.16773,425.031888
9111,14.990434,449.71301
9112,13.637117,409.11352
9113,15.517857,465.535714
9114,15.029337,450.880102
9115,14.67602,440.280612
9116,14.284439,428.533163
9117,14.393495,431.804847
9118,13.6875,410.625
9119,14.287628,428.628827
9120,13.26148,397.844388
9121,14.068878,422.066327
9122,15.045281,451.358418
9123,14.259566,427.78699
9124,13.413265,402.397959
9125,15.35523,460.656888
9126,16.419005,492.570153
9127,14.490434,434.71301
9128,14.850128,445.503827
9129,15.607781,468.233418
9130,14.627551,438.826531
9131,15.240434,457.21301
9132,14.286352,428.590561
9133,12.84375,385.3125
9134,16.340561,490.216837
9135,15.36926,461.077806
9136,14.302934,429.08801
9137,14.017219,420.516582
9138,15.413903,462.417092
9139,14.853316,445.59949
9140,13.892219,416.766582
9141,14.518495,435.554847
9142,15.122449,453.673469
9143,14.48023,434.406888
9144,13.443878,403.316327
9145,14.418367,432.55102
9146,14.311224,429.336735
9147,15.49426,464.827806
9148,14.430485,432.914541
9149,15.794005,473.820153
9150,13.96301,418.890306
9151,14.845026,445.350765
9152,14.578444,437.353316
9153,14.28125,428.4375
9154,14.859056,445.771684
9155,14.158163,424.744898
9156,14.779337,443.380102
9157,14.375,431.25
9158,14.586735,437.602041
9159,14.436224,433.086735
9160,15.188138,455.644133
9161,14.862883,445.88648
9162,14.980867,449.42602
9163,14.336097,430.082908
9164,15.645408,469.362245
9165,13.006378,390.191327
9166,14.526148,435.784439
9167,14.957908,448.737245
9168,14.469388,434.081633
9169,14.38648,431.594388
9170,14.455357,433.660714
9171,14.809949,444.298469
9172,16.982781,509.483418
9173,14.835459,445.063776
9174,15.580357,467.410714
9175,15.764031,472.920918
9176,14.478316,434.34949
9177,15.649872,469.496173
9178,12.666454,379.993622
9179,15.605867,468.17602
9180,14.44324,433.297194
9181,13.471939,404.158163
9182,14.987245,449.617347
9183,15.012117,450.36352
9184,15.048469,451.454082
9185,14.382653,431.479592
9186,14.047194,421.415816
9187,14.615434,438.46301
9188,14.023597,420.707908
9189,14.73023,441.906888
9190,15.140944,454.228316
9191,13.315689,399.470663
9192,14.174745,425.242347
9193,14.870536,446.116071
9194,15.524872,465.746173
9195,13.13648,394.094388
9196,15.311862,459.355867
9197,16.531888,495.956633
9198,14.470663,434.119898
9199,16.439413,493.182398
9200,13.579719,407.391582
9201,13.648597,409.457908
9202,15.231505,456.945153
9203,15.117347,453.520408
9204,14.700255,441.007653
9205,13.387117,401.61352
9206,13.637117,409.11352
9207,16.316327,489.489796
9208,14.442602,433.278061
9209,14.67602,440.280612
9210,15.366709,461.001276
9211,15.276786,458.303571
9212,14.877551,446.326531
9213,15.137755,454.132653
9214,15.137117,454.11352
9215,15.552934,466.58801
9216,13.991071,419.732143
9217,13.706633,411.19898
9218,16.642857,499.285714
9219,13.714923,411.447704
9220,15.708546,471.256378
9221,15.695153,470.854592
9222,14.538903,436.167092
9223,15.283801,458.514031
9224,16.396684,491.90051
9225,15.67602,470.280612
9226,14.737245,442.117347
9227,14.077806,422.334184
9228,14.327806,429.834184
9229,15.028061,450.841837
9230,13.130102,393.903061
9231,14.427296,432.818878
9232,13.954082,418.622449
9233,15.221301,456.639031
9234,15.625638,468.769133
9235,15.373087,461.192602
9236,15.660077,469.802296
9237,15.732781,471.983418
9238,14.857781,445.733418
9239,15.500638,465.019133
9240,16.035714,481.071429
9241,14.728316,441.84949
9242,15.466837,464.005102
9243,14.446429,433.392857
9244,13.621811,408.654337
9245,15.56824,467.047194
9246,14.123087,423.692602
9247,14.871173,446.135204
9248,14.575893,437.276786
9249,15.771046,473.131378
9250,15.059311,451.779337
9251,14.85523,445.656888
9252,14.315689,429.470663
9253,14.964286,448.928571
9254,14.709821,441.294643
9255,15.221939,456.658163
9256,13.540179,406.205357
9257,13.399235,401.977041
9258,14.282526,428.475765
9259,15.706633,471.19898
9260,13.921556,417.646684
9261,14.734694,442.040816
9262,15.989796,479.693878
9263,13.855867,415.67602
9264,14.09375,422.8125
9265,13.438138,403.144133
9266,15.338648,460.159439
9267,14.266582,427.997449
9268,14.240434,427.21301
9269,14.302296,429.068878
9270,14.975765,449.272959
9271,14.351403,430.542092
9272,14.624362,438.730867
9273,14.364796,430.943878
9274,13.844388,415.331633
9275,14.184311,425.529337
9276,13.637755,409.132653
9277,13.670281,410.108418
9278,13.126913,393.807398
9279,14.345026,430.350765
9280,15.635204,469.056122
9281,15.626913,468.807398
9282,14.979592,449.387755
9283,14.13648,424.094388
9284,15.30676,459.202806
9285,14.406888,432.206633
9286,15.745536,472.366071
9287,16.450255,493.507653
9288,15.520408,465.612245
9289,13.389031,401.670918
9290,14.932398,447.971939
9291,14.397321,431.919643
9292,14.295918,428.877551
9293,13.75574,412.672194
9294,15.374362,461.230867
9295,15.121811,453.654337
9296,15.642219,469.266582
9297,13.106505,393.195153
9298,13.80102,414.030612
9299,14.873087,446.192602
9300,14.471939,434.158163
9301,16.51148,495.344388
9302,14.698342,440.950255
9303,15.359056,460.771684
9304,14.234694,427.040816
9305,12.568878,377.066327
9306,16.048469,481.454082
9307,14.777423,443.322704
9308,14.093112,422.793367
9309,14.550383,436.51148
9310,13.633291,408.998724
9311,15.209821,456.294643
9312,15.389031,461.670918
9313,15.250638,457.519133
9314,14.401148,432.034439
9315,15.00574,450.172194
9316,14.226403,426.792092
9317,15.542092,466.262755
9318,13.028699,390.860969
9319,15.426658,462.799745
9320,15.721939,471.658163
9321,14.580995,437.429847
9322,13.54273,406.281888
9323,14.485969,434.579082
9324,14.565051,436.951531
9325,13.21301,396.390306
9326,12.432398,372.971939
9327,15.859056,475.771684
9328,14.116071,423.482143
9329,14.427934,432.83801
9330,15.501913,465.057398
9331,14.378189,431.345663
9332,14.065051,421.951531
9333,13.380102,401.403061
9334,14.424107,432.723214
9335,14.765306,442.959184
9336,15.076531,452.295918
9337,15.51977,465.593112
9338,15.9375,478.125
9339,15.422832,462.684949
9340,13.147321,394.419643
9341,15.554209,466.626276
9342,13.717474,411.524235
9343,15.66199,469.859694
9344,15.362245,460.867347
9345,15.751276,472.538265
9346,14.135204,424.056122
9347,15.177934,455.33801
9348,15.403699,462.110969
9349,15.130102,453.903061
9350,15.817602,474.528061
9351,14.86352,445.905612
9352,14.331633,429.94898
9353,14.624362,438.730867
9354,14.20727,426.218112
9355,15.301658,459.049745
9356,13.039541,391.186224
9357,15.346939,460.408163
9358,14.915816,447.47449
9359,16.232781,486.983418
9360,14.903699,447.110969
9361,13.758291,412.748724
9362,14.545281,436.358418
9363,15.41199,462.359694
9364,15.344388,460.331633
9365,13.450893,403.526786
9366,14.436224,433.086735
9367,15.46875,464.0625
9368,14.785077,443.552296
9369,14.018495,420.554847
9370,15.753827,472.614796
9371,15.049107,451.473214
9372,14.081633,422.44898
9373,15.606505,468.195153
9374,14.802296,444.068878
9375,16.954082,508.622449
9376,14.433036,432.991071
9377,15.184311,455.529337
9378,14.00574,420.172194
9379,15.351403,460.542092
9380,13.861607,415.848214
9381,14.161352,424.840561
9382,14.058673,421.760204
9383,14.88648,446.594388
9384,14.188776,425.663265
9385,14.387755,431.632653
9386,15.589286,467.678571
9387,15.415179,462.455357
9388,15.221939,456.658163
9389,14.456633,433.69898
9390,13.804209,414.126276
9391,14.222577,426.677296
9392,15.664541,469.936224
9393,14.796556,443.896684
9394,14.72449,441.734694
9395,15.227679,456.830357
9396,15.558036,466.741071
9397,13.51977,405.593112
9398,14.10523,423.156888
9399,13.868622,416.058673
9400,16.271684,488.15051
9401,13.858418,415.752551
9402,14.878827,446.364796
9403,14.388393,431.651786
9404,14.878827,446.364796
9405,14.709821,441.294643
9406,14.995536,449.866071
9407,15.251913,457.557398
9408,14.589923,437.697704
9409,15.448342,463.450255
9410,14.305485,429.164541
9411,15.028061,450.841837
9412,14.102679,423.080357
9413,15.383929,461.517857
9414,14.227679,426.830357
9415,14.842474,445.274235
9416,15.452168,463.565051
9417,15.334821,460.044643
9418,13.336097,400.082908
9419,14.043367,421.30102
9420,14.356505,430.695153
9421,15.283801,458.514031
9422,13.855867,415.67602
9423,14.397959,431.938776
9424,14.926658,447.799745
9425,15.471939,464.158163
9426,13.885204,416.556122
9427,13.440689,403.220663
9428,14.325893,429.776786
9429,15.107781,453.233418
9430,13.859056,415.771684
9431,14.385204,431.556122
9432,14.508291,435.248724
9433,13.73023,411.906888
9434,16.234694,487.040816
9435,14.845663,445.369898
9436,13.883929,416.517857
9437,14.802934,444.08801
9438,14.626913,438.807398
9439,14.705357,441.160714
9440,15.553571,466.607143
9441,15.494898,464.846939
9442,15.235332,457.059949
9443,13.824617,414.73852
9444,15.149872,454.496173
9445,14.422832,432.684949
9446,14.721301,441.639031
9447,15.058036,451.741071
9448,13.908801,417.264031
9449,14.978954,449.368622
9450,14.74426,442.327806
9451,13.744898,412.346939
9452,13.757015,412.710459
9453,14.839923,445.197704
9454,13.346301,400.389031
9455,15.658163,469.744898
9456,14.577168,437.315051
9457,16.445791,493.373724
9458,13.991071,419.732143
9459,14.144133,424.32398
9460,14.602679,438.080357
9461,13.672832,410.184949
9462,15.072704,452.181122
9463,13.923469,417.704082
9464,14.598214,437.946429
9465,14.515944,435.478316
9466,14.78699,443.609694
9467,14.401786,432.053571
9468,13.802296,414.068878
9469,15.42602,462.780612
9470,13.818878,414.566327
9471,16.697704,500.931122
9472,15.65625,469.6875
9473,15.300383,459.01148
9474,15.033801,451.014031
9475,14.162628,424.878827
9476,15.348852,460.465561
9477,16.066327,481.989796
9478,14.431122,432.933673
9479,13.702806,411.084184
9480,14.272321,428.169643
9481,15.639031,469.170918
9482,15.934311,478.029337
9483,15.067602,452.028061
9484,14.778699,443.360969
9485,15.448342,463.450255
9486,14.067602,422.028061
9487,15.925383,477.76148
9488,14.287628,428.628827
9489,15.675383,470.26148
9490,16.18176,485.452806
9491,16.030612,480.918367
9492,14.313138,429.394133
9493,14.864796,445.943878
9494,14.856505,445.695153
9495,13.121811,393.654337
9496,15.036352,451.090561
9497,16.679847,500.395408
9498,14.755102,442.653061
9499,15.68176,470.452806
9500,14.542092,436.262755
9501,15.022321,450.669643
9502,14.938138,448.144133
9503,13.846301,415.389031
9504,13.739796,412.193878
9505,13.905612,417.168367
9506,15.021046,450.631378
9507,15.627551,468.826531
9508,14.967474,449.024235
9509,13.88074,416.422194
9510,14.521684,435.65051
9511,14.556122,436.683673
9512,15.702806,471.084184
9513,14.808673,444.260204
9514,14.38648,431.594388
9515,15.297832,458.934949
9516,14.241709,427.251276
9517,14.965561,448.966837
9518,13.252551,397.576531
9519,15.620536,468.616071
9520,15.880102,476.403061
9521,14.470026,434.100765
9522,14.408801,432.264031
9523,15.407526,462.225765
9524,15.035714,451.071429
9525,15.205995,456.179847
9526,14.859694,445.790816
9527,15.272959,458.188776
9528,14.574617,437.23852
9529,13.681122,410.433673
9530,14.600765,438.022959
9531,14.476403,434.292092
9532,14.873087,446.192602
9533,13.795281,413.858418
9534,13.946429,418.392857
9535,13.038265,391.147959
9536,16.014668,480.440051
9537,14.543367,436.30102
9538,15.46301,463.890306
9539,15.388393,461.651786
9540,15.215561,456.466837
9541,13.914541,417.436224
9542,14.538903,436.167092
9543,13.960459,418.813776
9544,15.246173,457.385204
9545,14.315689,429.470663
9546,14.071429,422.142857
9547,14.278699,428.360969
9548,14.362245,430.867347
9549,14.080995,422.429847
9550,14.507653,435.229592
9551,14.742985,442.289541
9552,14.4375,433.125
9553,16.184949,485.548469
9554,15.876913,476.307398
9555,14.188776,425.663265
9556,15.58227,467.468112
9557,15.280612,458.418367
9558,15.133929,454.017857
9559,13.764668,412.940051
9560,16.243622,487.308673
9561,13.088648,392.659439
9562,13.452806,403.584184
9563,15.111607,453.348214
9564,13.804209,414.126276
9565,14.395408,431.862245
9566,14.443878,433.316327
9567,14.851403,445.542092
9568,13.783801,413.514031
9569,14.258929,427.767857
9570,13.788265,413.647959
9571,16.028699,480.860969
9572,16.13648,484.094388
9573,14.876276,446.288265
9574,13.827806,414.834184
9575,14.718112,441.543367
9576,14.615434,438.46301
9577,13.659439,409.783163
9578,13.971939,419.158163
9579,15.978954,479.368622
9580,15.321429,459.642857
9581,14.922194,447.665816
9582,13.859694,415.790816
9583,15.053571,451.607143
9584,14.840561,445.216837
9585,15.382015,461.460459
9586,14.311862,429.355867
9587,14.983418,449.502551
9588,14.898597,446.957908
9589,15.419643,462.589286
9590,14.639668,439.190051
9591,15.416454,462.493622
9592,14.825893,444.776786
9593,15.3125,459.375
9594,15.54273,466.281888
9595,15.660714,469.821429
9596,12.982143,389.464286
9597,16.186224,485.586735
9598,14.085459,422.563776
9599,16.892219,506.766582
9600,14.373724,431.211735
9601,13.819515,414.585459
9602,14.507653,435.229592
9603,14.002551,420.076531
9604,15.830357,474.910714
9605,14.71301,441.390306
9606,16.483418,494.502551
9607,15.007653,450.229592
9608,14.397321,431.919643
9609,14.024235,420.727041
9610,16.133929,484.017857
9611,15.140306,454.209184
9612,13.490434,404.71301
9613,13.735969,412.079082
9614,15.258291,457.748724
9615,15.143495,454.304847
9616,13.864158,415.924745
9617,14.297832,428.934949
9618,16.067602,482.028061
9619,15.827168,474.815051
9620,14.253827,427.614796
9621,15.096939,452.908163
9622,14.357143,430.714286
9623,16.675383,500.26148
9624,15.482143,464.464286
9625,13.55676,406.702806
9626,13.804847,414.145408
9627,14.816964,444.508929
9628,15.005102,450.153061
9629,15.66199,469.859694
9630,14.580995,437.429847
9631,14.445153,433.354592
9632,14.024872,420.746173
9633,14.589286,437.678571
9634,13.922194,417.665816
9635,15.800383,474.01148
9636,14.935587,448.067602
9637,14.864796,445.943878
9638,14.938138,448.144133
9639,14.561862,436.855867
9640,14.264031,427.920918
9641,14.894133,446.82398
9642,16.001913,480.057398
9643,14.335459,430.063776
9644,15.316327,459.489796
9645,15.96875,479.0625
9646,14.018495,420.554847
9647,13.498087,404.942602
9648,13.799745,413.992347
9649,16.20727,486.218112
9650,15.010842,450.325255
9651,13.95727,418.718112
9652,13.686224,410.586735
9653,14.876913,446.307398
9654,13.423469,402.704082
9655,14.257653,427.729592
9656,13.477041,404.311224
9657,15.334821,460.044643
9658,13.26977,398.093112
9659,15.375638,461.269133
9660,13.609694,408.290816
9661,15.417092,462.512755
9662,15.433036,462.991071
9663,13.748724,412.461735
9664,16.995536,509.866071
9665,14.040816,421.22449
9666,14.510842,435.325255
9667,13.78125,413.4375
9668,15.906888,477.206633
9669,15.850765,475.522959
9670,15.577168,467.315051
9671,14.799107,443.973214
9672,15.220663,456.619898
9673,13.927934,417.83801
9674,15.969388,479.081633
9675,15.768495,473.054847
9676,14.627551,438.826531
9677,13.322066,399.66199
9678,14.153061,424.591837
9679,14.077806,422.334184
9680,14.678571,440.357143
9681,15.316964,459.508929
9682,16.10523,483.156888
9683,14.458546,433.756378
9684,13.627551,408.826531
9685,14.075255,422.257653
9686,13.554847,406.645408
9687,13.797832,413.934949
9688,15.521046,465.631378
9689,14.057398,421.721939
9690,16.5,495.0
9691,14.721301,441.639031
9692,16.243622,487.308673
9693,15.049745,451.492347
9694,14.711097,441.332908
9695,14.137117,424.11352
9696,15.92602,477.780612
9697,14.138393,424.151786
9698,14.044643,421.339286
9699,14.503827,435.114796
9700,14.58801,437.640306
9701,14.125,423.75
9702,14.665179,439.955357
9703,14.343112,430.293367
9704,14.410714,432.321429
9705,12.980867,389.42602
9706,15.484694,464.540816
9707,14.677934,440.33801
9708,13.605867,408.17602
9709,15.774235,473.227041
9710,14.470663,434.119898
9711,13.715561,411.466837
9712,14.648597,439.457908
9713,14.544643,436.339286
9714,12.496811,374.904337
9715,15.482781,464.483418
9716,14.492347,434.770408
9717,13.772321,413.169643
9718,15.315689,459.470663
9719,13.617985,408.539541
9720,14.953444,448.603316
9721,15.741071,472.232143
9722,14.675383,440.26148
9723,15.482143,464.464286
9724,15.596939,467.908163
9725,14.23852,427.155612
9726,15.670281,470.108418
9727,15.117347,453.520408
9728,14.276786,428.303571
9729,15.302296,459.068878
9730,15.176658,455.299745
9731,15.122449,453.673469
9732,13.967474,419.024235
9733,14.901786,447.053571
9734,16.743622,502.308673
9735,14.570153,437.104592
9736,14.313138,429.394133
9737,15.174107,455.223214
9738,14.65625,439.6875
9739,14.597577,437.927296
9740,15.570153,467.104592
9741,14.155612,424.668367
9742,14.777423,443.322704
