Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,UYKF,Russia_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees 
2025-06-27,22196,0,9204,0,2.41,17033,6776,,905,576,530,,1176,,3082,1322,,4053,1203,533,146,,2176,474,275,86,,6037,1394,,668,1015,,394,989,,667,253,,302,53,,4063,1141,,314,159,,7099,3398,,969,306,,6229,1677,,469,348,,1567,857,,,,
2025-06-28,22196,0,9204,0,2.41,17033,6776,,905,576,530,,1176,,3082,1322,,4053,1203,533,146,,2176,474,275,86,,6037,1394,,668,1015,,394,989,,667,253,,302,53,,4063,1141,,314,159,,7099,3398,,969,306,,6229,1677,,469,348,,1567,857,,,,
2025-06-29,22225,29,9245,41,2.40,17060,6806,,905,577,532,,1176,,3084,1330,,4059,1207,533,146,,2178,476,275,86,,6042,1404,,670,1019,,395,993,,668,253,,302,53,,4069,1145,,314,160,,7107,3416,,970,306,,6237,1683,,469,349,,1569,859,,,,
2025-06-30,22225,0,9245,0,2.40,17060,6806,,905,577,532,,1176,,3084,1330,,4059,1207,533,146,,2178,476,275,86,,6042,1404,,670,1019,,395,993,,668,253,,302,53,,4069,1145,,314,160,,7107,3416,,970,306,,6237,1683,,469,349,,1569,859,,,,
2025-07-01,22225,0,9245,0,2.40,17060,6806,,905,577,532,,1176,,3084,1330,,4059,1207,533,146,,2179,476,275,86,,6041,1402,,670,1019,,395,993,,668,253,,302,53,,4069,1145,,318,160,,7106,3414,,970,306,,6238,1683,,469,349,,1569,859,,,,
2025-07-02,22250,25,9274,29,2.40,17082,6832,,907,578,534,,1176,,3085,1330,,4059,1210,533,146,,2184,477,275,86,,6045,1409,,670,1024,,396,1000,,669,253,,302,54,,4074,1146,,319,160,,7111,3433,,971,307,,6243,1687,,469,349,,1572,860,,,,
2025-07-03,22250,0,9274,0,2.40,17082,6832,,907,578,534,,1176,,3085,1330,,4059,1210,533,146,,2184,477,275,86,,6045,1409,,670,1024,,396,1000,,669,253,,302,54,,4074,1146,,319,160,,7111,3433,,971,307,,6243,1687,,469,349,,1572,860,,,,
2025-07-04,22250,0,9274,0,2.40,17082,6832,,907,578,534,,1176,,3085,1330,,4059,1210,533,146,,2184,477,275,86,,6045,1409,,670,1024,,396,1000,,669,253,,302,54,,4074,1146,,319,160,,7111,3433,,971,307,,6243,1687,,469,349,,1572,860,,,,
2025-07-05,22273,23,9285,11,2.40,17102,6842,,908,578,535,,1176,,3087,1330,,4063,1210,533,146,,2184,477,275,86,,6050,1409,,670,1027,,396,1002,,669,253,,302,54,,4078,1147,,321,160,,7116,3438,,971,307,,6247,1687,,471,349,,1572,863,,,,
2025-07-06,22273,0,9285,0,2.40,17102,6842,,908,578,535,,1176,,3087,1330,,4063,1210,533,146,,2184,477,275,86,,6050,1409,,670,1027,,396,1002,,669,253,,302,54,,4078,1147,,321,160,,7116,3438,,971,307,,6247,1687,,471,349,,1572,863,,,,
2025-07-07,22273,0,9285,0,2.40,17102,6842,,908,578,535,,1176,,3087,1330,,4063,1210,533,146,,2184,477,275,86,,6050,1409,,670,1027,,396,1002,,669,253,,302,54,,4078,1147,,321,160,,7116,3438,,971,307,,6247,1687,,471,349,,1572,863,,,,
2025-07-08,22295,22,9292,7,2.40,17124,6849,,908,578,535,,1176,,3087,1330,,4065,1210,533,146,,2186,477,275,86,,6054,1409,,670,1027,,396,1004,,669,253,,302,54,,4086,1148,,321,160,,7120,3440,,971,307,,6251,1687,,471,350,,1574,863,,,,
2025-07-09,22295,0,9292,0,2.40,17124,6849,,908,578,535,,1176,,3087,1330,,4065,1210,533,146,,2186,477,275,86,,6054,1409,,670,1027,,396,1004,,669,253,,302,54,,4086,1148,,321,160,,7120,3440,,971,307,,6251,1687,,471,350,,1574,863,,,,
2025-07-10,22295,0,9292,0,2.40,17124,6849,,908,578,535,,1176,,3087,1330,,4065,1210,533,146,,2186,477,275,86,,6054,1409,,670,1027,,396,1004,,669,253,,302,54,,4086,1148,,321,160,,7120,3440,,971,307,,6251,1687,,471,350,,1574,863,,,,
2025-07-11,22314,19,9330,38,2.39,17143,6884,,908,578,538,,1176,,3087,1330,,4067,1213,533,146,,2191,479,275,86,,6056,1414,,672,1031,,397,1014,,671,255,,302,55,,4088,1148,,321,161,,7125,3459,,973,310,,6258,1692,,472,350,,1575,869,,,,
2025-07-12,22314,0,9330,0,2.39,17143,6884,,908,578,538,,1176,,3087,1330,,4067,1213,533,146,,2191,479,275,86,,6056,1414,,672,1031,,397,1014,,671,255,,302,55,,4088,1148,,321,161,,7125,3459,,973,310,,6258,1692,,472,350,,1575,869,,,,
2025-07-13,22314,0,9330,0,2.39,17143,6884,,908,578,538,,1176,,3087,1330,,4067,1213,533,146,,2191,479,275,86,,6056,1414,,672,1031,,397,1014,,671,255,,302,55,,4088,1148,,321,161,,7125,3459,,973,310,,6258,1692,,472,350,,1575,869,,,,
2025-07-14,22314,0,9330,0,2.39,17143,6884,,908,578,538,,1176,,3087,1330,,4067,1213,533,146,,2191,479,275,86,,6056,1414,,672,1031,,397,1014,,671,255,,302,55,,4088,1148,,321,161,,7125,3459,,973,310,,6258,1692,,472,350,,1575,869,,,,
2025-07-15,22341,27,9347,17,2.39,17167,6899,,909,578,538,,1178,,3087,1332,,4071,1217,533,147,,2198,479,275,86,,6061,1419,,675,1034,,397,1016,,671,255,,302,55,,4092,1149,,321,161,,7133,3469,,973,310,,6269,1696,,472,351,,1577,870,,,,
2025-07-16,22341,0,9347,0,2.39,17167,6899,,909,578,538,,1178,,3087,1332,,4071,1217,533,147,,2198,479,275,86,,6061,1419,,675,1034,,397,1016,,671,255,,302,55,,4092,1149,,321,161,,7133,3469,,973,310,,6269,1696,,472,351,,1577,870,,,,
2025-07-17,22341,0,9347,0,2.39,17167,6899,,909,578,538,,1178,,3087,1332,,4071,1217,533,147,,2198,479,275,86,,6061,1419,,675,1034,,397,1016,,671,255,,302,55,,4092,1149,,321,161,,7133,3469,,973,310,,6269,1696,,472,351,,1577,870,,,,
2025-07-18,22381,40,9374,27,2.39,17198,6921,,909,578,539,,1178,,3096,1336,,4074,1220,533,147,,2200,479,275,86,,6069,1422,,676,1035,,398,1025,,671,255,,302,56,,4099,1150,,321,161,,7143,3482,,973,311,,6274,1699,,472,351,,1583,872,,,,
2025-07-19,22381,0,9374,0,2.39,17198,6921,,909,578,539,,1178,,3096,1336,,4074,1220,533,147,,2200,479,275,86,,6069,1422,,676,1035,,398,1025,,671,255,,302,56,,4099,1150,,321,161,,7143,3482,,973,311,,6274,1699,,472,351,,1583,872,,,,
2025-07-20,22381,0,9374,0,2.39,17198,6921,,909,578,539,,1178,,3096,1336,,4074,1220,533,147,,2200,479,275,86,,6069,1422,,676,1035,,398,1025,,671,255,,302,56,,4099,1150,,321,161,,7143,3482,,973,311,,6274,1699,,472,351,,1583,872,,,,
2025-07-21,22381,0,9374,0,2.39,17198,6921,,909,578,539,,1178,,3096,1336,,4074,1220,533,147,,2200,479,275,86,,6069,1422,,676,1035,,398,1025,,671,255,,302,56,,4099,1150,,321,161,,7143,3482,,973,311,,6274,1699,,472,351,,1583,872,,,,
2025-07-22,22381,0,9374,0,2.39,17198,6921,,909,578,539,,1178,,3096,1336,,4074,1220,533,147,,2200,479,275,86,,6069,1422,,676,1035,,398,1025,,671,255,,302,56,,4099,1150,,321,161,,7143,3482,,973,311,,6274,1699,,472,351,,1583,872,,,,
2025-07-23,22397,16,9432,58,2.37,17213,6976,,910,578,542,,1178,,3096,1336,,4075,1226,533,147,,2201,482,275,86,,6071,1426,,676,1043,,399,1036,,671,255,,302,57,,4100,1150,,322,161,,7146,3505,,973,312,,6276,1708,,473,352,,1585,881,,,,
2025-07-24,22397,0,9432,0,2.37,17213,6976,,910,578,542,,1178,,3096,1336,,4075,1226,533,147,,2201,482,275,86,,6071,1426,,676,1043,,399,1036,,671,255,,302,57,,4100,1150,,322,161,,7146,3505,,973,312,,6276,1708,,473,352,,1585,881,,,,
2025-07-25,22397,0,9432,0,2.37,17213,6976,,910,578,542,,1178,,3096,1336,,4075,1226,533,147,,2201,482,275,86,,6071,1426,,676,1043,,399,1036,,671,255,,302,57,,4100,1150,,322,161,,7146,3505,,973,312,,6276,1708,,473,352,,1585,881,,,,
2025-07-26,22417,20,9448,16,2.37,17226,6987,,911,578,542,,1178,,3102,1341,,4077,1227,533,147,,2201,482,275,86,,6074,1426,,677,1047,,399,1036,,674,255,,302,57,,4103,1150,,322,162,,7150,3509,,976,312,,6278,1709,,473,352,,1585,881,,,,
2025-07-27,22417,0,9448,0,2.37,17226,6987,,911,578,542,,1178,,3102,1341,,4077,1227,533,147,,2201,482,275,86,,6074,1426,,677,1047,,399,1036,,674,255,,302,57,,4103,1150,,322,162,,7150,3509,,976,312,,6278,1709,,473,352,,1585,881,,,,
2025-07-28,22424,7,9493,45,2.36,17231,7027,,913,579,546,,1178,,3102,1341,,4078,1232,533,147,,2201,482,275,86,,6076,1430,,677,1055,,399,1053,,675,255,,302,57,,4105,1154,,322,162,,7152,3538,,977,312,,6279,1714,,474,352,,1585,884,,,,
2025-07-29,22432,8,9493,0,2.36,17239,7027,,913,579,546,,1178,,3102,1341,,4082,1232,533,147,,2202,482,275,86,,6076,1430,,677,1055,,399,1053,,675,255,,302,57,,4106,1154,,322,162,,7152,3538,,977,312,,6284,1714,,474,352,,1585,884,,,,
2025-07-30,22432,0,9493,0,2.36,17239,7027,,913,579,546,,1178,,3102,1341,,4082,1232,533,147,,2202,482,275,86,,6076,1430,,677,1055,,399,1053,,675,255,,302,57,,4106,1154,,322,162,,7152,3538,,977,312,,6284,1714,,474,352,,1585,884,,,,
2025-07-31,22432,0,9493,0,2.36,17239,7027,,913,579,546,,1178,,3102,1341,,4082,1232,533,147,,2202,482,275,86,,6076,1430,,677,1055,,399,1053,,675,255,,302,57,,4106,1154,,322,162,,7152,3538,,977,312,,6284,1714,,474,352,,1585,884,,,,
2025-08-01,22446,14,9499,6,2.36,17248,7032,,913,579,546,,1178,,3107,1342,,4084,1232,534,147,,2203,482,275,86,,6078,1430,,677,1056,,399,1053,,675,256,,302,57,,4108,1155,,322,162,,7154,3539,,977,313,,6287,1714,,474,352,,1587,884,,,,
2025-08-02,22446,0,9499,0,2.36,17248,7032,,913,579,546,,1178,,3107,1342,,4083,1232,534,147,,2202,482,275,86,,6077,1430,,677,1056,,399,1053,,675,256,,302,57,,4108,1155,,322,162,,7153,3539,,977,313,,6285,1714,,474,352,,1587,884,,,,
2025-08-03,22446,0,9499,0,2.36,17248,7032,,913,579,546,,1178,,3107,1342,,4083,1232,534,147,,2202,482,275,86,,6077,1430,,677,1056,,399,1053,,675,256,,302,57,,4108,1155,,322,162,,7153,3539,,977,313,,6285,1714,,474,352,,1587,884,,,,
2025-08-04,22458,12,9503,4,2.36,17259,7032,,913,579,546,,1178,,3108,1346,,4087,1232,534,147,,2204,482,276,86,,6077,1431,,677,1056,,399,1053,,675,256,,302,57,,4110,1155,,322,162,,7153,3540,,977,313,,6291,1714,,474,352,,1590,884,,,,
2025-08-05,22458,0,9503,0,2.36,17259,7032,,913,579,546,,1178,,3108,1346,,4087,1232,534,147,,2204,482,276,86,,6077,1431,,677,1056,,399,1053,,675,256,,302,57,,4110,1155,,322,162,,7153,3540,,977,313,,6291,1714,,474,352,,1590,884,,,,
2025-08-06,22458,0,9503,0,2.36,17259,7032,,913,579,546,,1178,,3108,1346,,4087,1232,534,147,,2204,482,276,86,,6077,1431,,677,1056,,399,1053,,675,256,,302,57,,4110,1155,,322,162,,7153,3540,,977,313,,6291,1714,,474,352,,1590,884,,,,
2025-08-07,22458,0,9503,0,2.36,17259,7032,,913,579,546,,1178,,3108,1346,,4087,1232,534,147,,2204,482,276,86,,6077,1431,,677,1056,,399,1053,,675,256,,302,57,,4110,1155,,322,162,,7153,3540,,977,313,,6291,1714,,474,352,,1590,884,,,,
2025-08-08,22474,16,9534,31,2.36,17274,7061,,913,579,547,,1178,,3109,1347,,4089,1237,534,147,,2209,482,276,86,,6083,1433,,677,1060,,400,1061,,675,257,,302,58,,4113,1155,,322,162,,7160,3554,,977,315,,6298,1719,,474,352,,1590,887,,,,
2025-08-09,22474,0,9534,0,2.36,17274,7061,,913,579,547,,1178,,3109,1347,,4089,1237,534,147,,2209,482,276,86,,6083,1433,,677,1060,,400,1061,,675,257,,302,58,,4113,1155,,322,162,,7160,3554,,977,315,,6298,1719,,474,352,,1590,887,,,,
2025-08-10,22474,0,9534,0,2.36,17274,7061,,913,579,547,,1178,,3109,1347,,4089,1237,534,147,,2209,482,276,86,,6083,1433,,677,1060,,400,1061,,675,257,,302,58,,4113,1155,,322,162,,7160,3554,,977,315,,6298,1719,,474,352,,1590,887,,,,
2025-08-11,22486,12,9542,8,2.36,17282,7068,,913,579,547,,1180,,3111,1348,,4090,1238,535,147,,2210,482,276,86,,6085,1433,,677,1061,,400,1061,,676,257,,302,58,,4116,1156,,322,162,,7162,3555,,978,315,,6300,1720,,474,352,,1591,887,,,,
2025-08-12,22486,0,9542,0,2.36,17282,7068,,913,579,547,,1180,,3111,1348,,4090,1238,535,147,,2210,482,276,86,,6085,1433,,677,1061,,400,1061,,676,257,,302,58,,4116,1156,,322,162,,7162,3555,,978,315,,6300,1720,,474,352,,1591,887,,,,
2025-08-13,22486,0,9542,0,2.36,17282,7068,,913,579,547,,1180,,3111,1348,,4090,1238,535,147,,2210,482,276,86,,6085,1433,,677,1061,,400,1061,,676,257,,302,58,,4116,1156,,322,162,,7162,3555,,978,315,,6300,1720,,474,352,,1591,887,,,,
2025-08-14,22510,24,9576,34,2.35,17303,7097,,913,579,551,,1181,,3113,1349,,4096,1242,535,147,,2214,483,276,86,,6086,1437,,677,1065,,400,1067,,676,258,,302,59,,4124,1161,,321,162,,7163,3569,,978,317,,6310,1725,,474,353,,1593,890,,,,
2025-08-15,22510,0,9576,0,2.35,17303,7097,,913,579,551,,1181,,3113,1349,,4096,1242,535,147,,2214,483,276,86,,6086,1437,,677,1065,,400,1067,,676,258,,302,59,,4124,1161,,321,162,,7163,3569,,978,317,,6310,1725,,474,353,,1593,890,,,,
2025-08-16,22510,0,9576,0,2.35,17303,7097,,913,579,551,,1181,,3113,1349,,4096,1242,535,147,,2214,483,276,86,,6086,1437,,677,1065,,400,1067,,676,258,,302,59,,4124,1161,,321,162,,7163,3569,,978,317,,6310,1725,,474,353,,1593,890,,,,
2025-08-17,22540,30,9582,6,2.35,17325,7102,,915,579,551,,1181,,3119,1350,,4098,1242,535,147,,2218,483,275,86,,6091,1437,,677,1065,,400,1068,,676,258,,302,59,,4132,1162,,322,162,,7168,3570,,978,317,,6316,1725,,474,353,,1595,891,,,,
2025-08-18,22540,0,9582,0,2.35,17325,7102,,915,579,551,,1181,,3119,1350,,4098,1242,535,147,,2218,483,275,86,,6091,1437,,677,1065,,400,1068,,676,258,,302,59,,4132,1162,,322,162,,7168,3570,,978,317,,6316,1725,,474,353,,1595,891,,,,
2025-08-19,22540,0,9582,0,2.35,17325,7102,,915,579,551,,1181,,3119,1350,,4098,1242,535,147,,2218,483,275,86,,6091,1437,,677,1065,,400,1068,,676,258,,302,59,,4132,1162,,322,162,,7168,3570,,978,317,,6316,1725,,474,353,,1595,891,,,,
2025-08-20,22558,18,9621,39,2.34,17339,7140,,915,579,552,,1183,,3121,1350,,4103,1246,536,147,,2221,483,275,86,,6092,1438,,677,1069,,400,1078,,676,258,,302,60,,4139,1168,,322,162,,7169,3585,,978,318,,6324,1729,,474,354,,1596,894,,,,
2025-08-21,22558,0,9621,0,2.34,17339,7140,,915,579,552,,1183,,3121,1350,,4103,1246,536,147,,2221,483,275,86,,6092,1438,,677,1069,,400,1078,,676,258,,302,60,,4139,1168,,322,162,,7169,3585,,978,318,,6324,1729,,474,354,,1596,894,,,,
2025-08-22,22558,0,9621,0,2.34,17339,7140,,915,579,552,,1183,,3121,1350,,4103,1246,536,147,,2221,483,275,86,,6092,1438,,677,1069,,400,1078,,676,258,,302,60,,4139,1168,,322,162,,7169,3585,,978,318,,6324,1729,,474,354,,1596,894,,,,
2025-08-23,22585,27,9636,15,2.34,17361,7154,,915,579,552,,1183,,3126,1351,,4107,1246,536,147,,2224,483,275,86,,6093,1438,,679,1069,,400,1080,,676,258,,302,60,,4145,1170,,322,162,,7172,3587,,978,318,,6331,1729,,475,354,,1598,895,,,,
2025-08-24,22585,0,9636,0,2.34,17361,7154,,915,579,552,,1183,,3126,1351,,4107,1246,536,147,,2224,483,275,86,,6093,1438,,679,1069,,400,1080,,676,258,,302,60,,4145,1170,,322,162,,7172,3587,,978,318,,6331,1729,,475,354,,1598,895,,,,
2025-08-25,22585,0,9636,0,2.34,17361,7154,,915,579,552,,1183,,3126,1351,,4107,1246,536,147,,2224,483,275,86,,6093,1438,,679,1069,,400,1080,,676,258,,302,60,,4145,1170,,322,162,,7172,3587,,978,318,,6331,1729,,475,354,,1598,895,,,,
2025-08-26,22597,12,9685,49,2.33,17372,7198,,915,580,555,,1183,,3127,1352,,4108,1256,536,147,,2224,484,275,86,,6093,1438,,679,1074,,400,1088,,676,259,,302,60,,4149,1178,,322,163,,7172,3600,,978,319,,6332,1740,,475,355,,1605,898,,,,
2025-08-27,22597,0,9685,0,2.33,17372,7198,,915,580,555,,1183,,3127,1352,,4108,1256,536,147,,2224,484,275,86,,6093,1438,,679,1074,,400,1088,,676,259,,302,60,,4149,1178,,322,163,,7172,3600,,978,319,,6332,1740,,475,355,,1605,898,,,,
2025-08-28,22597,0,9685,0,2.33,17372,7198,,915,580,555,,1183,,3127,1352,,4108,1256,536,147,,2224,484,275,86,,6093,1438,,679,1074,,400,1088,,676,259,,302,60,,4149,1178,,322,163,,7172,3600,,978,319,,6332,1740,,475,355,,1605,898,,,,
2025-08-29,22633,36,9690,5,2.34,17406,7201,,916,582,555,,1183,,3128,1352,,4112,1256,536,147,,2228,484,275,86,,6096,1438,,680,1074,,401,1088,,677,259,,303,60,,4159,1178,,322,163,,7177,3600,,980,319,,6340,1740,,476,355,,1612,898,,,,
2025-08-30,22633,0,9690,0,2.34,17406,7201,,916,582,555,,1183,,3128,1352,,4112,1256,536,147,,2228,484,275,86,,6096,1438,,680,1074,,401,1088,,677,259,,303,60,,4159,1178,,322,163,,7177,3600,,980,319,,6340,1740,,476,355,,1612,898,,,,
2025-08-31,22633,0,9690,0,2.34,17406,7201,,916,582,555,,1183,,3128,1352,,4112,1256,536,147,,2228,484,275,86,,6096,1438,,680,1074,,401,1088,,677,259,,303,60,,4159,1178,,322,163,,7177,3600,,980,319,,6340,1740,,476,355,,1612,898,,,,
2025-09-01,22646,13,9696,6,2.34,17418,7206,,916,582,556,,1184,,3128,1352,,4113,1256,536,147,,2228,484,275,86,,6099,1439,,681,1074,,401,1088,,677,259,,303,60,,4160,1178,,324,163,,7181,3601,,980,319,,6341,1740,,476,355,,1617,898,,,,
2025-09-02,22646,0,9696,0,2.34,17418,7206,,916,582,556,,1184,,3128,1352,,4113,1256,536,147,,2228,484,275,86,,6099,1439,,681,1074,,401,1088,,677,259,,303,60,,4160,1178,,324,163,,7181,3601,,980,319,,6341,1740,,476,355,,1617,898,,,,
2025-09-03,22646,0,9696,0,2.34,17418,7206,,916,582,556,,1184,,3128,1352,,4113,1256,536,147,,2228,484,275,86,,6099,1439,,681,1074,,401,1088,,677,259,,303,60,,4160,1178,,324,163,,7181,3601,,980,319,,6341,1740,,476,355,,1617,898,,,,
2025-09-04,22672,26,9728,32,2.33,17448,7238,,916,580,557,,1180,,3128,1353,,4114,1260,536,147,,2232,484,275,86,,6104,1441,,681,1081,,402,1094,,677,259,,303,61,,4169,1179,,324,163,,7187,3616,,980,320,,6346,1744,,477,354,,1620,904,,,,
2025-09-05,22672,0,9728,0,2.33,17448,7238,,916,580,557,,1180,,3128,1353,,4114,1260,536,147,,2232,484,275,86,,6104,1441,,681,1081,,402,1094,,677,259,,303,61,,4169,1179,,324,163,,7187,3616,,980,320,,6346,1744,,477,354,,1620,904,,,,
2025-09-06,22672,0,9728,0,2.33,17448,7238,,916,580,557,,1180,,3128,1353,,4114,1260,536,147,,2232,484,275,86,,6104,1441,,681,1081,,402,1094,,677,259,,303,61,,4169,1179,,324,163,,7187,3616,,980,320,,6346,1744,,477,354,,1620,904,,,,
2025-09-07,22696,24,9738,10,2.33,17467,7247,,918,581,557,,1181,,3130,1353,,4118,1261,536,147,,2235,484,275,86,,6110,1441,,682,1083,,402,1095,,677,259,,303,61,,4172,1183,,324,162,,7194,3619,,980,320,,6353,1745,,479,354,,1621,904,,,,
2025-09-08,22696,0,9738,0,2.33,17467,7247,,918,581,557,,1181,,3130,1353,,4118,1261,536,147,,2235,484,275,86,,6110,1441,,682,1083,,402,1095,,677,259,,303,61,,4172,1183,,324,162,,7194,3619,,980,320,,6353,1745,,479,354,,1621,904,,,,
2025-09-09,22696,0,9738,0,2.33,17467,7247,,918,581,557,,1181,,3130,1353,,4118,1261,536,147,,2235,484,275,86,,6110,1441,,682,1083,,402,1095,,677,259,,303,61,,4172,1183,,324,162,,7194,3619,,980,320,,6353,1745,,479,354,,1621,904,,,,
2025-09-10,22732,36,9791,53,2.32,17500,7293,,918,582,563,,1181,,3133,1353,,4125,1265,538,147,,2236,485,275,86,,6120,1442,,684,1088,,402,1112,,677,259,,303,61,,4181,1191,,325,162,,7206,3642,,980,320,,6361,1750,,479,355,,1625,909,,,,
2025-09-11,22732,0,9791,0,2.32,17500,7293,,918,582,563,,1181,,3133,1353,,4125,1265,538,147,,2236,485,275,86,,6120,1442,,684,1088,,402,1112,,677,259,,303,61,,4181,1191,,325,162,,7206,3642,,980,320,,6361,1750,,479,355,,1625,909,,,,
2025-09-12,22758,26,9810,19,2.32,17525,7311,,918,582,563,,1181,,3134,1354,,4133,1267,538,147,,2239,485,275,86,,6123,1442,,685,1091,,402,1116,,677,259,,303,61,,4188,1193,,325,163,,7210,3649,,980,320,,6372,1752,,479,355,,1626,913,,,,
2025-09-13,22760,2,9810,0,2.32,17526,7311,,918,582,563,,1182,,3134,1354,,4135,1267,538,147,,2239,485,275,86,,6123,1442,,685,1091,,402,1116,,677,259,,303,61,,4188,1193,,325,163,,7210,3649,,980,320,,6374,1752,,479,355,,1626,913,,,,
2025-09-14,22760,0,9810,0,2.32,17526,7311,,918,582,563,,1182,,3134,1354,,4135,1267,538,147,,2239,485,275,86,,6123,1442,,685,1091,,402,1116,,677,259,,303,61,,4188,1193,,325,163,,7210,3649,,980,320,,6374,1752,,479,355,,1626,913,,,,
2025-09-15,22760,0,9810,0,2.32,17526,7311,,918,582,563,,1182,,3134,1354,,4135,1267,538,147,,2239,485,275,86,,6123,1442,,685,1091,,402,1116,,677,259,,303,61,,4188,1193,,325,163,,7210,3649,,980,320,,6374,1752,,479,355,,1626,913,,,,
2025-09-16,22760,0,9810,0,2.32,17526,7311,,918,582,563,,1182,,3134,1354,,4135,1267,538,147,,2239,485,275,86,,6123,1442,,685,1091,,402,1116,,677,259,,303,61,,4188,1193,,325,163,,7210,3649,,980,320,,6374,1752,,479,355,,1626,913,,,,
2025-09-17,22775,15,9856,46,2.31,17539,7354,,919,583,562,,1181,,3136,1357,,4139,1272,538,147,,2239,485,275,86,,6119,1448,,686,1097,,402,1124,,677,260,,303,64,,4194,1196,,325,163,,7207,3669,,980,324,,6378,1757,,479,356,,1629,919,,,,
2025-09-18,22775,0,9856,0,2.31,17539,7354,,919,583,562,,1181,,3136,1357,,4139,1272,538,147,,2239,485,275,86,,6119,1448,,686,1097,,402,1124,,677,260,,303,64,,4194,1196,,325,163,,7207,3669,,980,324,,6378,1757,,479,356,,1629,919,,,,
2025-09-19,22775,0,9856,0,2.31,17539,7354,,919,583,562,,1181,,3136,1357,,4139,1272,538,147,,2239,485,275,86,,6119,1448,,686,1097,,402,1124,,677,260,,303,64,,4194,1196,,325,163,,7207,3669,,980,324,,6378,1757,,479,356,,1629,919,,,,
2025-09-20,22814,39,9873,17,2.31,17573,7368,,919,583,562,,1181,,3141,1360,,4142,1275,538,148,,2242,485,275,86,,6123,1451,,686,1097,,405,1124,,678,261,,303,64,,4210,1201,,325,163,,7214,3672,,981,325,,6384,1760,,480,357,,1630,921,,,,
2025-09-21,22814,0,9873,0,2.31,17573,7368,,919,583,562,,1181,,3141,1360,,4142,1275,538,148,,2242,485,275,86,,6123,1451,,686,1097,,405,1124,,678,261,,303,64,,4210,1201,,325,163,,7214,3672,,981,325,,6384,1760,,480,357,,1630,921,,,,
2025-09-22,22814,0,9873,0,2.31,17573,7368,,919,583,562,,1181,,3141,1360,,4142,1275,538,148,,2242,485,275,86,,6123,1451,,686,1097,,405,1124,,678,261,,303,64,,4210,1201,,325,163,,7214,3672,,981,325,,6384,1760,,480,357,,1630,921,,,,
2025-09-23,22851,37,9917,44,2.30,17607,7408,,919,583,563,,1183,,3142,1363,,4145,1277,538,148,,2244,485,275,86,,6126,1452,,687,1100,,407,1139,,679,261,,303,67,,4205,1201,,326,163,,7220,3691,,982,328,,6389,1762,,479,359,,1490,893,,,,
2025-09-24,22851,0,9917,0,2.30,17607,7408,,919,583,563,,1183,,3142,1363,,4145,1277,538,148,,2244,485,275,86,,6126,1452,,687,1100,,407,1139,,679,261,,303,67,,4205,1201,,326,163,,7220,3691,,982,328,,6389,1762,,479,359,,1490,893,,,,
2025-09-25,22851,0,9917,0,2.30,17607,7408,,919,583,563,,1183,,3142,1363,,4145,1277,538,148,,2244,485,275,86,,6126,1452,,687,1100,,407,1139,,679,261,,303,67,,4205,1201,,326,163,,7220,3691,,982,328,,6389,1762,,479,359,,1490,893,,,,
2025-09-26,22864,13,9924,7,2.30,17618,7415,,922,583,563,,1182,,3142,1363,,4146,1279,538,148,,2242,485,275,86,,6127,1452,,686,1100,,408,1141,,679,262,,303,67,,4211,1202,,329,163,,7221,3693,,982,329,,6388,1764,,482,359,,1491,893,,,,
2025-09-27,22864,0,9924,0,2.30,17618,7415,,922,583,563,,1182,,3142,1363,,4146,1279,538,148,,2242,485,275,86,,6127,1452,,686,1100,,408,1141,,679,262,,303,67,,4211,1202,,329,163,,7221,3693,,982,329,,6388,1764,,482,359,,1491,893,,,,
2025-09-28,22864,0,9924,0,2.30,17618,7415,,922,583,563,,1182,,3142,1363,,4146,1279,538,148,,2242,485,275,86,,6127,1452,,686,1100,,408,1141,,679,262,,303,67,,4211,1202,,329,163,,7221,3693,,982,329,,6388,1764,,482,359,,1491,893,,,,
2025-09-29,22864,0,9924,0,2.30,17618,7415,,922,583,563,,1182,,3142,1363,,4146,1279,538,148,,2242,485,275,86,,6127,1452,,686,1100,,408,1141,,679,262,,303,67,,4211,1202,,329,163,,7221,3693,,982,329,,6388,1764,,482,359,,1491,893,,,,
